URL,Heading,Content
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,TRANSFER OF INFORMATION TO THE UNITED STATES AND OTHER COUNTRIES,"Medium is headquartered in the United States, and we have operations and service providers in the United States and other countries. Therefore, we and our service providers may transfer your personal information to, or store or access it in, jurisdictions that may not provide levels of data protection that are equivalent to those of your home jurisdiction. For example, we transfer personal data to Amazon Web Services, one of our service providers that processes personal information for us in various data center locations across the globe, including those listedhere. We will take steps to ensure that your personal information receives an adequate level of protection in the jurisdictions in which we process it."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,YOUR CHOICES,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Account Information,"You may access, correct, delete and export your account information at any time by logging into the Services and navigating to theSettings page. Please note that if you choose to delete your account, we may continue to retain certain information about you as required by law or for our legitimate business purposes."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Cookies,"Most web browsers are set to accept cookies by default. If you prefer, you can usually adjust your browser settings to remove or reject browser cookies. Please note that removing or rejecting cookies could affect the availability and functionality of our Services."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Communications Preferences,"You may opt out of receiving certain communications from us, such as digests, newsletters, and activity notifications, by following the instructions in those communications or through your account’sSettings page. If you opt out, we may still send you administrative emails, such as those about your account or our ongoing business relations."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Mobile Push Notifications,"With your consent, we may send push notifications to your mobile device. You can deactivate these messages at any time by changing the notification settings on your mobile device."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,YOUR CALIFORNIA PRIVACY RIGHTS,"The California Consumer Privacy Act or“CCPA”(Cal. Civ. Code § 1798.100 et seq.) affords consumers residing in California certain rights with respect to their personal information. If you are a California resident, this section applies to you. In the preceding 12 months, we have collected the following categories of personal information: identifiers, commercial information, internet or other electronic network activity information, and inferences. For details about the precise data points we collect and the categories of sources of such collection, please see the Collection of Information section above. We collect personal information for the business and commercial purposes described in the Use of Information section above. In the preceding 12 months, we have disclosed the following categories of personal information for business purposes to the following categories of recipients: Link to a text version of this table Medium does not sell your personal information. Subject to certain limitations, you have the right to (1) request to know more about the categories and specific pieces of personal information we collect, use, and disclose about you, (2) request deletion of your personal information, (3) opt out of any sales of your personal information, if we engage in that activity in the future, and (4) not be discriminated against for exercising these rights. You may make these requests by emailing us atprivacy@medium.comor by completingthis webform. We will verify a webform request by asking you to provide identifying information. We will not discriminate against you if you exercise your rights under the CCPA. If we receive your request from an authorized agent, we may ask for evidence that you have provided such agent with a power of attorney or that the agent otherwise has valid written authority to submit requests to exercise rights on your behalf. This may include requiring you to verify your identity. If you are an authorized agent seeking to make a request, pleasecontact us."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,ADDITIONAL DISCLOSURES FOR INDIVIDUALS IN EUROPE,"If you are located in the European Economic Area (“EEA”), the United Kingdom, or Switzerland, you have certain rights and protections under applicable law regarding the processing of your personal data, and this section applies to you."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Legal Basis for Processing,"When we process your personal data, we will do so in reliance on the following lawful bases: To perform our responsibilities under our contract with you (e.g., providing the products and services you requested). When we have a legitimate interest in processing your personal data to operate our business or protect our interests (e.g., to provide, maintain, and improve our products and services, conduct data analytics, and communicate with you). To comply with our legal obligations (e.g., to maintain a record of your consents and track those who have opted out of non-administrative communications). When we have your consent to do so (e.g., when you opt in to receive non-administrative communications from us). When consent is the legal basis for our processing your personal data, you may withdraw such consent at any time."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Data Retention,"We store personal data associated with your account for as long as your account remains active. If you close your account, we will delete your account data within 14 days. We store other personal data for as long as necessary to carry out the purposes for which we originally collected it and for other legitimate business purposes, including to meet our legal, regulatory, or other compliance obligations."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Data Subject Requests,"Subject to certain limitations, you have the right to request access to the personal data we hold about you and to receive your data in a portable format, the right to ask that your personal data be corrected or erased, and the right to object to, or request that we restrict, certain processing. To exercise your rights: If you sign up for a Medium account, you may at any time request an export of your personal information from theSettings page, or by going to Settings and then selecting Account within our app. You may correct information associated with your account from theSettings page, or by going to Settings and then selecting Account within our app, and theCustomize Your Interests pageto update your interests. You may withdraw consent by deleting your account at any time through theSettings page, or by going to Settings and then selecting Account within our app (except to the extent Medium is prevented by law from deleting your information). You may object at any time to the use of your personal data by contactingprivacy@medium.com."
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Questions or Complaints,"If you have a concern about our processing of personal data that we are not able to resolve, you have the right to lodge a complaint with the Data Protection Authority where you reside. Contact details for your Data Protection Authority can be found using the links below: For individuals in the EEA:https://edpb.europa.eu/about-edpb/board/members_en For individuals in the UK:https://ico.org.uk/global/contact-us/ For individuals in Switzerland:https://www.edoeb.admin.ch/edoeb/en/home/the-fdpic/contact.html"
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,CONTACT US,"If you have any questions about this Privacy Policy, please contact us atprivacy@medium.com. If you are from the EEA or the United Kingdom and have questions about this Privacy Policy, please contact us atprivacy@medium.comor our privacy representatives as follows:"
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Privacy representative for EEA,Unit 3D North Point HouseNorth Point Business ParkNew Mallow RoadCork T23AT2PIreland Orhere.
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Privacy representative for the United Kingdom,37 Albert EmbankmentLondon SE1 7TLUnited Kingdom Orhere. Some rights reserved 51K 51K
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Written by Medium,Medium Policy Everyone’s stories and ideas
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,More from Medium and Medium Policy,Medium in Medium Policy
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Medium Terms of Service,Medium in Medium Policy
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Medium Rules,Medium in Medium Policy
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Medium Partner Program Terms,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"Effective as of August 1, 2024.",Medium in Medium.design
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Medium Logos and Brand Guidelines,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Recommended from Medium,Desiree Peralta in Publishous
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,OnlyFans is Finally Dead,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,And I’m happy about it.,Alexander Nguyen in Level Up Coding
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"The resume that got a software engineer a $300,000 job at Google.",
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,1-page. Well-formatted.,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Lists,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,data science and AI,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Natural Language Processing,Awais in Practice in Public
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"I Published 100 Books on Amazon KDP, Here’s How Much I Made",
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Complete breakdown of my journey,Torshie Torto in Never Stop Writing
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Someone Stole My Novel And Is Selling It On Amazon For $52.37,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,I’m unsure how to proceed,Karolina Kozmana
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Common side effects of not drinking,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"By rejecting alcohol, you reject something very human, an extra limb that we have collectively grown to deal with reality and with each…",Nov Tech in Mac O’Clock
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Apple has No Intention of launching a Smart Ring.,
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,And here’s the main reason.,Help Status About Careers Press Blog Privacy Terms Text to speech Teams
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Meta Description,"This Privacy Policy explains how A Medium Corporation (“Medium,” “we,” or “us”) collects, uses, and discloses information about you. This Privacy Policy applies when you use our websites, mobile…"
https://medium.com/m/signin?operation=register&redirect=https%3A%2F%2Fmedium.com%2Fnew-story&source=--------------------------new_post_topnav-----------,Create an account to start writing.,Already have an account?Sign in Click “Sign up” to agree to Medium’sTerms of Serviceand acknowledge that Medium’sPrivacy Policyapplies to you.
https://medium.com/m/start-auth/apple?state=apple-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,Use your Apple Account to sign in to ‘Medium’.,
https://medium.com/m/start-auth/apple?state=apple-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,Apple Footer,
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,How can we help you?,I forgot or lost access to my sign in method I am not receiving the sign in email link I am not getting signed in to my account when I go through the sign in process
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Upload a list of email addresses to Medium,"Writers who send their stories via thenewsletter featurecan import their own list of email subscribers collected from elsewhere. You
              can only import by agreeing to follow ourEmail Import Terms of Use,
              including important requirements that apply to your use of the import tool. For
              example, you agree to only upload subscribers who've signed up to receive emails
              directly from you, and not have been obtained from a third party."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Requirements,"To be able to import your email subscriber lists, youmusthave
                a.csv or .txt file with the email addresses you want to upload.Learn more."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Submit a CCPA request,"If you reside in California and would like to make a request related to your
              personal information, please fill out the form below. In addition to filling
              out and submitting this form, California residents may make such requests by
              emailingprivacy@medium.com. If you
              would like to be removed from our promotional communications, please click on
              the Unsubscribe button located at the bottom of any promotional communication
              received from Medium."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Additional requirements for Authorized Agents,"If you are making this request as an authorized agent, please upload below in
              the Attachments field either (1) a written and signed authorization from the
              California resident indicating you have authority to submit this request, or
              (2) a power of attorney from the California resident pursuant to Cal. Prob. Code
              sections 4000 to 4465."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Once you submit your request,"As required by law, we will contact you to confirm your identity and may ask
              you to provide additional documentation. Please monitor your inbox for a follow-up
              email fromyourfriends@medium.com.
              We may deny requests from agents that do not submit sufficient proof of their
              authority to make rights requests. Furthermore, we may require California residents
              to verify their own identities or confirm that their agents have permission to
              submit rights requests on their behalf. Requests may be denied if they cannot
              be verified or confirmed."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Report a trademark violation,"To report a Trademark violation of content on Medium, please complete the following form. Please note that contents of the report may be forwarded to the infringing party. If you feel providing this information will cause potential privacy violations, please use a business or legal address."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Report copyright infringement or plagiarism,"Medium deals with copyright infringement on Medium Services in accordance with
                theDigital Millennium Copyright Act. If you believe that Subscriber Content residing or accessible on or through Medium
                Services infringes a copyright, please send a notice of copyright infringement
                containing the following information using the contact form at the bottom of
                this page, or to the Designated Agent at the address below: Identification of the work or material being infringed. Identification of the material that is claimed to be infringing, including
                  its location, with sufficient detail so that Medium is capable of finding
                  it and verifying its existence. Contact information for the notifying party, including name, address, telephone
                  number and e-mail address. A statement that the notifying party has a good faith belief that the material
                  is not authorized by the copyright owner, its agent or law. A statement made under penalty of perjury that the information provided in
                  the notice is accurate and that the notifying party is authorized to make
                  the complaint on behalf of the copyright owner. A physical or electronic signature of a person authorized to act on behalf
                  of the owner of the copyright that has been allegedly infringed. After removing material pursuant to a valid DMCA notice, Medium will immediately
                notify the Subscriber responsible for the allegedly infringing material that
                it has removed or disabled access to the material. Medium reserves the right,
                in its sole discretion, to immediately terminate the account of any Subscriber
                who is the subject of repeated DMCA notifications. You can report alleged copyright infringement by emailing the above information
                tocopyright@medium.com. You can also mail a copyright notice to: Medium.com Designated AgentTrust & Safety TeamA Medium CorporationP.O. Box 602San Francisco, CA 94104Phone: 415-508-5008Email: copyright@medium.com"
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Submit feedback,"Since the Boost Nomination Pilot is still in beta, we’re always open to feedback from program participants. Thank you for sharing your thoughts with us!"
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Boost Nomination Pilot Help Center,"Thank you for participating in Medium’sBoost Nomination Pilot program! As a reminder, this program is still in beta, and changes frequently as we test different processes and systems. The best way to keep up with these changes is to carefully read the weekly newsletters sent to participants. All changes are also documented in theprogram FAQ. If you’re not a member of the program, you can join the waitlisthere."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Submit a request,Here are some of the most frequent questions from nominators:
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Can I get additional feedback about why a nomination was declined?,"Disagreeing (sometimes strongly!) with a declined nomination is a natural, expected
                aspect of participating in this program. Understandably, many nominators would
                like to appeal a nomination decision they disagree with, receive detailed feedback
                about a declined nomination, or gather more information about how stories could
                be improved to be selected for Boost. However, this program’s nomination and
                review process is focused on decision-making only. There are no appeals, nor
                are we able to offer individual guidance on why a story was not Boosted. For more information, please seethis sectionof the program FAQ."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,How many stories can I nominate a month?,"When you start the program, you can nominate five posts per calendar week, up
                to 20 a month. Aim to nominate five posts by the 7th of the month, another five
                by the 14th, and so on. The goal of this weekly guideline is to spread Boost
                nominations throughout the month, to avoid “dead zones” with few nominations
                coming in, and backlogs at the end of the month with last-minute nominations.
                All your nominations for the month must be received by midnight UTC on the final
                day of the month. For more information, please seethis sectionof the program FAQ."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,"As a publication editor, can I nominate a story before it’s published?","Yes, and we recommend doing so! This is the most efficient way to nominate a
                story from your publication: Edit the story draft Schedule the draftto publish a couple days in the future Nominate the story bysharing the draft linkin the Boost nomination form You'll hear back within a day or so if the story is selected for Boost If it's selected for Boost, the story will automatically get Boosted immediately
                  upon its scheduled publication For more information, please seethis sectionof the program FAQ."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Have a different question not addressedin the FAQor by the answers above? Enter it below:,
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,I forgot or lost access to my sign in method,
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,How to find your Medium account,"Regardless of the method you used to sign up to Medium, there’s always an email address attached to your account. Try the following: Check if you can find any emails from Medium in your email inboxes. If you
                    have received emails from Medium to a specific inbox, it means that you have
                    an account associated with that email address. If you have amembership subscription,
                    check all your email inboxes and try to find the email titledThank you for becoming a member. If you are able to find that email,
                    it means that your membership Medium account is associated with that email
                    address."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,How to sign in to your account,"Once you know which email address is associated with your Medium account, you can sign in to your Medium account with that email address. On theMedium homepage, clickSign inin the top-right corner. ChooseSign in with email. Enter your email address and clickContinue. Go to your inbox and open the verification email. ClickSign in to Mediumin the email to
                        be redirected to Medium and signed in to your account. If you do not have access to your email inbox on the device, clickCan't use a magic link for some reason? We can send you a codeinstead at the bottom of the sign in prompt, and check your inbox
                      for the email containing the 5 digit sign in code. Enter that code
                      to sign in. Note:The email verification link expires after
                        two hours and can only be used once. If you run out of time or need
                        a new email login later on, follow the same process again to get
                        a new email login link. Open the Medium app on your device. TapSign in with email. Enter your email address and tapContinue. Go to your inbox on your device and open the verification
                        email. You must open the verification link from the same device you
                        requested it. TapSign in to Mediumin the email to
                        be redirected to Medium and signed in to your account. Note:The email verification link expires after
                        two hours and can only be used once. If you run out of time or need
                        a new email login later on, follow the same process again to get
                        a new email login link."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,What is my password?,"At this time, Medium does not support a password system for signing in to your account. Instead, you can sign in to your Medium account using your email address or a social account that you've connected with your Medium account. You can learn how to connect your social account inthisarticle."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Still having problems? Let us help,"If you're still having problems with accessing your account, please fill out the form
              below to contact our support team."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,I am not receiving the sign in email link,"If you're having problems with receiving the sign in link email, try the following: Search your ""All Mail"" and ""Spam"" inbox for emails from: noreply@medium.com. If you set up any custom email filters, double-check them to see if they might send Medium emails into another folder. Our emails come from noreply@medium.com so that email address might need to be safelisted in your email system. Adding noreply@medium.com to your contact list should safelist it for most email providers. You might also ask your IT team, email administrator, or ISP if your email server is blocking emails from Medium. Emails from Medium come from noreply@medium.com, so that email address might need to be whitelisted on the email server level."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,I am not getting signed in to my account when I go through the sign in process,"If you're having problems signing up, signing in, or you're frequently being
              signed out of your Medium account, we've gathered several tips that might help
              you troubleshoot the problem. Please read and try all of the troubleshooting
              items listed on this page prior to contacting Medium Support."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Clear your browser cookies,"Click theMorebutton in the top-right corner of your browser window. ChooseSettingsfrom the menu. Under Privacy and security, clickSite settings. ClickCookies and site data. ClickSee all cookies and site data. Choosemedium.comfrom the list. ClickRemove all. Choose Safari and clickPreferences. ClickPrivacy. ClickManage Website Data. Selectmedium.comfrom the list ClickRemove All. Go to medium.com and click thepadlock buttonto
                    the left of the address bar. ClickClear cookies and site data. Click theMorebutton in the top-right corner of your browser window. ChooseSettingsfrom the menu. ClickCookies and site permissionsin the side
                    menu. ClickManage and delete cookies and site data. ClickSee all cookies and site data. Entermedium.comin the search box. ClickRemove all shown. If you use another browser, please refer to your browser's support pages. If you've cleared your browser cookies and the issue persists, try also clearing
              any cookies related to the custom domain publications, e.g. towardsdatascience.com,
              that you are landing on and getting logged out."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Make sure third-party cookies are enabled,"If your third-party cookies are turned off, you might also experience problems
              while browsing Medium. Click theMorebutton in the top-right corner of your browser window. ChooseSettingsfrom the menu. Under Privacy and security, clickSite settings. ClickCookies and site data. In the Cookies section, make sureBlock third-party cookiesis not on. The radio button
                    should not be filled in. Choose Safari and clickPreferences. ClickPrivacy. In Website tracking: If ""Ask websites not to track me"" is checked,
                    or if ""Prevent cross-site tracking"" is checked, un-check them. Click the menu button and selectContent blocking. In thePrivacy & Securitypanel of Firefox Settings,
                    do one of the following:SelectStandardto restore all default
                        cookies settings for your browser.SelectCustomand clear the cookies
                        check mark. SelectStandardto restore all default
                        cookies settings for your browser. SelectCustomand clear the cookies
                        check mark. SelectStandardto restore all default
                        cookies settings for your browser. SelectCustomand clear the cookies
                        check mark. Click theMorebutton in the top-right corner of your browser window. ChooseSettingsfrom the menu. ClickCookies and site permissionsin the side
                    menu. ClickManage and delete cookies and site data. Make sureBlock third-party cookiesis turned off.
                    The toggle should be gray."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Make sure your browser extensions don't interfere with Medium,"Browser extensions that block paywalls will prevent you from signing in to Medium.
              Disable these extensions if you want to use Medium. If you use an ad blocking extension on your browser, you also might need to add
              exceptions for the domains on Medium that you visit most, otherwise, you might
              still get logged out. You can find instructions for adding exceptions to ad blockershere."
https://help.medium.com/hc/en-us/requests/new?ticket_form_id=9455427953559&form=true&source=login--------------------------lo_home_nav-----------,Report content deemed illegal by the Digital Service Act,I'm having problems with signing in I'm having problems with my Medium account I'm having problems with my membership subscription I'm having problems with my content I'm having problems with the Medium Partner Program I'm having problems with my publication I want to report a rules or moderation violation I want to report copyright violation I want to report trademark violation I want to report content deemed illegal by the Digital Service Act I want to submit feedback I want to submit a CCPA request ${issue.label} My Partner Program status has been revoked ${item.title}Still having issues?Submit a request I have another issue Still having issues? Please enter the details of your request. A member of our support staff will respond as soon as possible. Status Writers Blog Careers Privacy Terms About
https://medium.com/business,Mediumfor Teams,
https://medium.com/business,Explore a library of insightsfrom industry experts,"Unlock actionable advice to level up your team. Written by experts with real-world experience, curated by Medium."
https://medium.com/business,Actionable ideas and insightsfrom industry leaders,
https://medium.com/business,Julie Zhuo,"Author, ""The making of a Manager"
https://medium.com/business,Cassie Kozyrkov,Chief Decision Scientist @ Google
https://medium.com/business,Kim Scott,"Author, “Radical Candor”"
https://medium.com/business,Camille Fournier,"Author, “The Manager’s Path.”"
https://medium.com/business,Scott Belsky,Chief Product Officer @Adobe
https://medium.com/business,Arin Bhowmick,Chief Design Officer @ SAP
https://medium.com/business,Nir Zicherman,VP and Global Head of Audiobooks @Spotify
https://medium.com/business,Blaise Aguera y Arcas,VP Fellow at Google Research
https://medium.com/business,Marianne Bellotti,"Computer Scientist and Author, “Kill It With Fire”"
https://medium.com/business,Yonatan Zunger,CTO @ Microsoft
https://medium.com/business,Roger Martin,"Professor, Strategy Advisor, Former Business School Dean"
https://medium.com/business,Brandeis Marshall,"Author, “Data Conscience”"
https://medium.com/business,Level up your team with a dynamic knowledge base,
https://medium.com/business,"Find the best stories, fast",Curated lists make it easy for your team to find advice that meets them where they are—and helps them advance to the next step of their career.
https://medium.com/business,Discover new ideas daily,"With access to thousands of stories and publications, your team can expand their interests, explore new topics, and stay ahead of the latest trends."
https://medium.com/business,Cultivate intellectual wellness,"Read all day, or for a few minutes. From bite-sized articles to deep dives, make learning a habit that fits with your team’s busy schedules."
https://medium.com/business,Give your team the knowledgethey need to grow and thrive,
https://medium.com/business,Unlock new skills,"Learning from others is a superpower. Give your teams direct access to the best insights on any topic, written by industry leaders and passionate professionals."
https://medium.com/business,Catalyze culture,"Tried-and-tested advice, practical frameworks, and new ideas will foster more effective communication, problem-solving, and leadership capabilities within your organization."
https://medium.com/business,Fuel curiosity,Game-changing conversations happen at the water cooler. Stay on top of the trends and explore diverse viewpoints that encourage innovation and inspire new ideas. Neural Networks Product management Business Leadership Productivity Software engineering Web3 Creativity Technology Neuroscience Productivity Career development DevOps UX writing Time management Creativity Time management Public speaking Coding
https://medium.com/business,"Over 150 topics covered,",Team building Data science Design thinking Project management React Marketing
https://medium.com/business,for work and life,Meetings Strategy Python Data Startup Hiring Remote work Deep learning Machine learning Artificial Intelligence Service design News Javascript Social Media Self Work UX Design systems Email Management DevOps Cryptocurrency Machine learning Product management Business Leadership Productivity Productivity Software engineering Productivity Career development DevOps UX writing Time management
https://medium.com/business,"Over 150 topics covered, for work and life",Project management React Marketing Meetings Strategy Artificial Intelligence Service Design News UX Design systems Email Management
https://medium.com/business,Interested in learning more about Medium for Teams?,Submit a request to ourHelp Center. About Terms Privacy Help Teams Press
https://medium.com/m/account/authenticate-twitter?state=twitter-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,X,
https://medium.com/m/account/authenticate-twitter?state=twitter-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,Authorise Medium to access your account?,
https://medium.com/m/account/authenticate-twitter?state=twitter-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,Medium,"A place to read, write, and deepen your understanding Privacy Policy Terms and Conditions This application will be able to: See Posts from your timeline (including protected Posts) as well as your Lists and collections. See your X profile information and account settings. See accounts you follow, mute, and block. Follow and unfollow accounts for you. Update your profile and account settings. Create and delete Posts for you, and engage with Posts created by others (Like, un-Like, or reply to a Post, Repost, etc.) for you. Create, manage, and delete Lists and collections for you. Mute, block, and report accounts for you. See your email address. Learn more about third-party app permissions in theHelp Centre. We recommend reviewing the app’s terms and privacy policy to understand how it will use data from your X account. You can revoke access to any app at any time from theApps and sessionssection of your X account settings. By authorising an app you continue to operate under X’sTerms of Service. In particular, some usage information will be shared back with X. For more, see ourPrivacy Policy."
https://medium.com/m/connect/google?state=google-%7Chttps%3A%2F%2Fmedium.com%2F%3Fsource%3Dlogin--------------------------lo_home_nav-----------%7Clogin&source=login--------------------------lo_home_nav-----------,Sign in,Afrikaans azərbaycan bosanski català Čeština Cymraeg Dansk Deutsch eesti English (United Kingdom) English (United States) Español (España) Español (Latinoamérica) euskara Filipino Français (Canada) Français (France) Gaeilge galego Hrvatski Indonesia isiZulu íslenska Italiano Kiswahili latviešu lietuvių magyar Melayu Nederlands norsk o‘zbek polski Português (Brasil) Português (Portugal) română shqip Slovenčina slovenščina srpski (latinica) Suomi Svenska Tiếng Việt Türkçe Ελληνικά беларуская български кыргызча қазақ тілі македонски монгол Русский српски (ћирилица) Українська ქართული հայերեն ‫עברית‬‎ ‫اردو‬‎ ‫العربية‬‎ ‫فارسی‬‎ አማርኛ नेपाली मराठी हिन्दी অসমীয়া বাংলা ਪੰਜਾਬੀ ગુજરાતી ଓଡ଼ିଆ தமிழ் తెలుగు ಕನ್ನಡ മലയാളം සිංහල ไทย ລາວ မြန်မာ ខ្មែរ 한국어 中文（香港） 日本語 简体中文 繁體中文 Help Privacy Terms
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,An Overview of My Blog Posts,
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,Learning by Blogging,Wenqi Glantz in Towards Data Science
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,The Journey of RAG Development: From Notebook to Microservices,
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,Converting a Colab notebook to two microservices with support for Milvus and NeMo Guardrails,Wenqi Glantz in Towards Data Science
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,"NeMo Guardrails, the Ultimate Open-Source LLM Security Toolkit",
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,Exploring NeMo Guardrails’ practical use cases,Wenqi Glantz in Towards Data Science
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,12 RAG Pain Points and Proposed Solutions,
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,Solving the core challenges of Retrieval-Augmented Generation,Wenqi Glantz in Towards Data Science
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,Jump-start Your RAG Pipelines with Advanced Retrieval LlamaPacks and Benchmark with Lighthouz AI,
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,"Exploring robust RAG development with LlamaPacks, Lighthouz AI, and Llama Guard",Wenqi Glantz in Towards Data Science
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,"Exploring mergekit for Model Merge, AutoEval for Model Evaluation, and DPO for Model Fine-tuning",
https://medium.com/@wenqiglantz?source=---landing_membership----------------------------------,"My observations from experimenting with model merge, evaluation, and two model fine-tuning techniques",Wenqi Glantz in Towards Data Science
